"","gradient","selection","maxcls.code","indcls","best.name","Trophic.Mode","Confidence.Ranking","pval"
"1","logLoc","2012ITS_o","b",0.197701149425287,"unclassified_Ascomycota",NA,NA,0.039
"2","logLoc","2012ITS_o","b",0.21136712749616,"unclassified_Lecanorales",NA,NA,0.023
"3","logLoc","2012ITS_o","b",0.183760683760684,"unclassified_Ascomycota",NA,NA,0.025
"4","logLoc","2012ITS_o","b",0.183760683760684,"Chaetosphaeria_myriocarpa","Saprotroph-Symbiotroph","Probable",0.029
"5","logLoc","2012ITS_o","b",0.201169590643275,"unclassified_Sordariomycetes",NA,NA,0.01
"6","logLoc","2012ITS_o","b",0.222222222222222,"unclassified_Sordariomycetes",NA,NA,0.001
"7","logLoc","2012ITS_o","b",0.133333333333333,"unclassified_Tubeufiaceae","Pathotroph-Saprotroph","Probable",0.026
"8","logLoc","2012ITS_o","t",0.116279069767442,"unclassified_Incertae_sedis_12","Pathotroph-Saprotroph-Symbiotroph","Possible",0.029
"9","logLoc","2012ITS_o","t",0.0930232558139535,"unclassified_Ascomycota",NA,NA,0.041
"10","logLoc","2012ITS_o","t",0.116279069767442,"Hypoxylon_sp","Saprotroph","Probable",0.016
"11","logLoc","2012ITS_o","t",0.304179305695989,"Dendrophora_sp","Saprotroph","Probable",0.018
"12","logLoc","2012ITS_o","t",0.225258108249035,"Dendrophora_sp","Saprotroph","Probable",0.013
"13","logLoc","2012ITS_o","t",0.13953488372093,"unclassified_Agaricomycetes",NA,NA,0.014
"14","logLoc","2014ITS_o","mush",0.311594202898551,"unclassified_Pleomassariaceae","Pathotroph-Saprotroph","Probable",0.036
"15","logLoc","2014ITS_o","mush",0.333333333333333,"Preussia_flanaganii","Saprotroph","Probable",0.031
"16","logLoc","2014ITS_o","mush",0.234972677595628,"Cadophora_sp","Symbiotroph","Highly Probable",0.019
"17","logLoc","2014ITS_o","mush",0.333333333333333,"Lophiostoma_sp","Saprotroph","Probable",0.041
"18","logLoc","2014ITS_o","mush",0.333333333333333,"Botrytis_caroliniana","Pathotroph-Saprotroph","Probable",0.04
"19","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Ascomycota",NA,NA,0.041
"20","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Capnodiales",NA,NA,0.03
"21","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Auriculariales",NA,NA,0.039
"22","logLoc","2014ITS_o","mush",0.546432062561095,"unclassified_Ascomycota",NA,NA,0.02
"23","logLoc","2014ITS_o","mush",0.333333333333333,"Cryptococcus_sp","Pathotroph-Saprotroph-Symbiotroph","Possible",0.029
"24","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Trechisporales",NA,NA,0.037
"25","logLoc","2014ITS_o","mush",0.666666666666667,"unclassified_Sebacinales",NA,NA,0.001
"26","logLoc","2014ITS_o","mush",0.560822673689491,"unclassified_Ascomycota",NA,NA,0.025
"27","logLoc","2014ITS_o","mush",0.619047619047619,"unclassified_Sordariomycetes",NA,NA,0.006
"28","logLoc","2014ITS_o","mush",0.212952380952381,"unclassified_Herpotrichiellaceae","Pathotroph-Saprotroph","Probable",0.041
"29","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Ascomycota",NA,NA,0.029
"30","logLoc","2014ITS_o","mush",0.599624564226334,"unclassified_Ascomycota",NA,NA,0.007
"31","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Agaricomycetes",NA,NA,0.026
"32","logLoc","2014ITS_o","mush",0.311594202898551,"Hypoxylon_sp","Saprotroph","Probable",0.026
"33","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Sordariomycetes",NA,NA,0.033
"34","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Ascomycota",NA,NA,0.042
"35","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Hypocreales","Saprotroph","Possible",0.028
"36","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Fungi",NA,NA,0.032
"37","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Sebacinales",NA,NA,0.034
"38","logLoc","2014ITS_o","mush",0.597701149425287,"unclassified_Agaricomycetes",NA,NA,0.007
"39","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Agaricomycetes",NA,NA,0.027
"40","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Ascomycota",NA,NA,0.033
"41","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Pleosporales",NA,NA,0.038
"42","logLoc","2014ITS_o","mush",0.333333333333333,"Carpoligna_pleurothecii",NA,NA,0.04
"43","logLoc","2014ITS_o","mush",0.292517006802721,"Capronia_pilosella","Symbiotroph","Highly Probable",0.035
"44","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Fungi",NA,NA,0.041
"45","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Ascomycota",NA,NA,0.037
"46","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Fungi",NA,NA,0.047
"47","logLoc","2014ITS_o","mush",0.333333333333333,"unclassified_Incertae_sedis_23",NA,NA,0.028
"48","logLoc","2014ITS_o","mush",0.333333333333333,"Clitopilus_sp","Saprotroph","Probable",0.033
"49","logLoc","2014ITS_o","t",0.255813953488372,"Dendrophora_sp","Saprotroph","Probable",0.045
